,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
3681,58,MD,1588293736,114359.0,21742.0,1140.0,6045680,0,18915.82088367231,3596.2869354646623,188.56439639544269,3430.0,893.0,62.0,567.3472628389209,147.70877717642998,10.25525664606792,4234.714285714285,732.2857142857143,59.57142857142857,700.4529326253271,121.12545061692221,9.85355304472426,2,1,2,7,6,4
3682,57,VA,1588293736,90843.0,15846.0,552.0,623989,1,145584.29715908453,25394.67843183133,884.6309790717464,5536.0,885.0,30.0,8871.951268371718,1418.2942327508972,48.07777060172532,3760.714285714286,692.5714285714286,25.714285714285715,6026.891957573426,1109.9096756055453,41.20951765862173,3,2,3,1,1,1
3683,60,CT,1588293736,97133.0,27700.0,2257.0,3565287,0,27244.090026973987,7769.360503095543,633.0486157215394,2315.0,933.0,89.0,649.3165907821749,261.6900126132905,24.962927248213077,3299.285714285714,539.8571428571429,70.42857142857143,925.3913399638556,151.42038855697814,19.753969716483248,4,3,1,6,4,2
3684,55,WI,1588293736,76248.0,6854.0,316.0,1792147,0,42545.61707270665,3824.463060228876,176.3248215687664,3098.0,334.0,8.0,1728.6528393039189,186.36864051888597,4.463919533386473,2820.0,257.42857142857144,8.428571428571429,1573.5316355187383,143.64255355647245,4.703058079817913,5,7,7,3,5,6
3685,56,RI,1588293736,63710.0,8621.0,266.0,1059361,0,60140.02780921706,8137.924654579506,251.09476373021096,3545.0,374.0,15.0,3346.3569076075073,353.0430136657851,14.159479157718664,2755.8571428571427,337.85714285714283,11.0,2601.433451729055,318.92541150480605,10.383618048993693,6,6,5,2,2,3
3686,71,IA,1588293736,42667.0,7145.0,162.0,1787065,0,23875.46060160095,3998.175779840129,90.65143125739691,1330.0,302.0,14.0,744.2370590885075,168.99217431934494,7.834074306194793,1915.0,460.14285714285717,9.428571428571429,1071.5894497402167,257.4852381658514,5.276009226620985,7,4,6,5,3,5
3687,67,ND,1588293736,27460.0,1067.0,19.0,3080156,0,8915.132869893603,346.41102593505,6.168518737362653,1924.0,34.0,0.0,624.6436868781966,11.03840195107,0.0,1590.0,51.142857142857146,0.5714285714285714,516.2076206529799,16.60398276673556,0.18551936052218515,8,14,17,10,12,16
3688,52,AZ,1588293736,71786.0,7648.0,320.0,3017804,0,23787.49580821021,2534.2931482627764,106.03737022019985,2973.0,446.0,16.0,985.1534427020451,147.78958474440333,5.301868511009985,1581.7142857142858,229.0,7.714285714285714,524.127572802702,75.88299306383053,2.5562580320941026,9,9,8,9,9,7
3689,65,KS,1588293736,31626.0,4238.0,129.0,2913314,0,10855.678447294044,1454.7007291352734,44.2794700468264,2168.0,500.0,4.0,744.1696981513142,171.62585289467597,1.3730068231574037,1472.5714285714287,250.85714285714286,2.4285714285714284,505.4626547538056,86.10714219515741,0.8336112854884258,10,8,13,11,8,10
3690,68,ID,1588293736,29070.0,2015.0,63.0,12671821,0,2294.066496046622,159.01424112603863,4.971661136943143,377.0,0.0,0.0,29.751051565517173,0.0,0.0,1314.7142857142858,16.857142857142858,1.0,103.75101461062984,1.3302857463929487,0.07891525614195473,11,16,15,15,18,18
3691,77,SC,1588293736,56512.0,6095.0,244.0,5148714,0,10975.944672786252,1183.7907485247772,47.39047459229625,214.0,214.0,12.0,41.56377689652072,41.563776896522086,2.3306790783096503,855.4285714285714,120.28571428571429,11.142857142857142,166.1441228680736,23.362283142103884,2.164202001287534,12,10,4,14,11,8
3692,82,NV,1588293736,41986.0,4998.0,243.0,10488084,0,4003.2097378320004,476.54080573725383,23.169150819158197,958.0,100.0,6.0,91.3417550812901,9.534629966731757,0.5720777980039031,543.1428571428571,56.857142857142854,5.285714285714286,51.786661619305946,5.421118181084637,0.503973298241536,13,13,10,17,15,13
3693,54,SD,1588293736,17028.0,2449.0,17.0,884659,1,19248.094463516452,2768.2982934667484,19.21644385011626,195.0,76.0,4.0,220.42391475133627,85.90880780051975,4.5215162000273565,511.7142857142857,84.42857142857143,1.1428571428571428,578.4311081606427,95.43628836486316,1.2918617714363874,14,12,14,8,7,9
3694,79,AK,1588293736,19562.0,355.0,9.0,4903185,0,3989.6516244033214,72.40191834491254,1.8355415918428533,443.0,0.0,0.0,90.34943613182031,0.0,0.0,483.57142857142856,2.0,0.0,98.62394108552469,0.4078981315206356,0.0,15,19,19,16,20,19
3695,69,HI,1588293736,29757.0,618.0,16.0,1415872,0,21016.730325905166,436.4801337974054,11.300456538444154,1497.0,0.0,0.0,1057.2989648781804,0.0,0.0,372.14285714285717,2.0,0.2857142857142857,262.83651145220523,1.4125570673055157,0.2017938667579313,16,19,18,13,17,15
3696,25,PR,1588293736,11633.0,1389.0,92.0,12801989,0,908.686923571017,108.4987653090469,7.186383303406994,0.0,0.0,6.0,0.0,0.0,0.46867717196132563,257.7142857142857,49.42857142857143,5.142857142857143,20.130800433767426,3.861007178538542,0.4017232902525648,17,15,11,19,16,14
3697,54,VT,1588293736,15652.0,866.0,49.0,8535519,0,1833.7490666941285,101.45838817768433,5.740717113979829,223.0,4.0,2.0,26.126120743214415,0.46862996848814475,0.23431498424407415,257.14285714285717,5.857142857142857,0.8571428571428571,30.126212259952485,0.6862081681433604,0.10042070753317482,18,18,16,18,19,17
3698,90,WY,1588293736,9463.0,415.0,7.0,578759,1,16350.501676863772,717.0514842965725,12.094844313436163,0.0,11.0,0.0,0.0,19.00618392111403,0.0,157.71428571428572,7.571428571428571,0.0,272.5042473884392,13.082178543104419,0.0,19,17,19,12,13,19
3699,59,OK,1588293736,47984.0,3618.0,222.0,11689100,0,4105.020916922603,309.51912465459276,18.992052424908675,0.0,145.0,8.0,0.0,12.4047189261791,0.6843982855822937,0.0,85.85714285714286,6.142857142857143,0.0,7.345060172052844,0.5255201121435477,20,11,9,20,14,12
3700,147,FL,1588294142,382405.0,33690.0,1268.0,21477737,0,17804.715645787077,1568.6010122947312,59.03787722142235,7105.0,497.0,50.0,330.8076637683007,23.140240519753206,2.327992003999306,9082.57142857143,502.2857142857143,36.57142857142857,422.88307322933645,23.38634253160444,1.7027598657823475,1,2,2,3,3,3
3701,103,GA,1588294142,164465.0,26264.0,1132.0,10617423,0,15490.105273191057,2473.669929134405,106.61720833765406,20675.0,618.0,36.0,1947.271009170494,58.20621444582184,3.390653268688652,6493.0,509.85714285714283,32.57142857142857,611.5419909332049,48.02079966646735,3.0677339097659178,2,1,3,1,2,2
3702,67,LA,1588294142,161309.0,28001.0,1862.0,4648794,0,34699.10690815726,6023.282597594129,400.5339879547255,18273.0,0.0,0.0,3930.696864606176,0.0,0.0,2778.714285714286,265.85714285714283,37.285714285714285,597.727988315741,57.1884112002258,8.02051333866682,3,3,1,2,1,1
3703,78,WV,1588294142,44700.0,1125.0,44.0,5822434,0,7677.201665145539,193.21816271339443,7.556977030568316,679.0,16.0,4.0,116.61789553990639,2.747991647479381,0.686997911869847,1641.4285714285713,14.285714285714286,1.5714285714285714,281.9145002637336,2.45356397096374,0.2698920368060112,4,4,4,4,4,4
3704,60,OK,1588294438,63779.0,3618.0,222.0,11689100,0,5456.279782019146,309.51912465459276,18.992052424908675,15795.0,0.0,0.0,1351.2588650965436,0.0,0.0,2256.4285714285716,71.0,4.857142857142857,193.03698072807757,6.074034784542868,0.4155275305321074,1,1,1,1,1,1
3705,53,ME,1588294438,20641.0,1095.0,53.0,6892503,0,2994.7030853668107,158.86826599857847,7.689514244680053,5470.0,0.0,0.0,793.6159041207525,0.0,0.0,800.0,18.571428571428573,0.8571428571428571,116.06813954234038,2.6944389536614772,0.12435872093822185,2,2,2,2,2,2
3706,148,FL,1588345982,402699.0,34728.0,1314.0,21477737,0,18749.601040370315,1616.9301262977567,61.17962986510171,20294.0,1038.0,46.0,944.8853945832379,48.32911400302555,2.141752643679361,11673.57142857143,599.2857142857143,38.285714285714285,543.5196188765804,27.902647019363094,1.7825767344908954,1,1,1,3,3,3
3707,223,AL,1588345982,89997.0,7085.0,279.0,731545,1,123023.19064445797,9684.981785126001,381.3846038179469,2021.0,17.0,7.0,2762.646180344338,23.23848840467872,9.568789343102594,1916.142857142857,43.714285714285715,5.285714285714286,2619.3096216129657,59.756113040600084,7.225412361118296,2,4,3,1,2,2
3708,83,NV,1588345982,43595.0,5227.0,243.0,10488084,0,4156.621933996715,498.3751083610696,23.169150819158197,1609.0,229.0,0.0,153.41219616471426,21.834302623815745,0.0,772.7142857142857,89.28571428571429,5.285714285714286,73.67544784293158,8.513062470296225,0.503973298241536,3,3,3,4,4,4
3709,60,DC,1588345982,21135.0,4658.0,231.0,973764,1,21704.437625543767,4783.49990346737,237.223803714247,1056.0,335.0,7.0,1084.4516741222724,344.02586252931906,7.188600112552962,657.4285714285714,161.42857142857142,11.142857142857142,675.1415860809923,165.77792096295553,11.443077730186312,4,2,2,2,1,1
3710,61,PA,1588349822,227448.0,46971.0,2354.0,4217737,0,53926.54876299779,11136.540756334498,558.1191999406317,6083.0,1208.0,62.0,1442.2426054540629,286.409512968683,14.699825996737104,5900.714285714285,1188.4285714285713,104.57142857142857,1399.0237622009824,281.7692453153364,24.793254906939094,1,1,1,2,1,1
3711,59,NC,1588349822,133832.0,10923.0,399.0,1934408,0,69184.99096364366,5646.688806084342,206.26465564658542,5315.0,414.0,21.0,2747.610638500264,214.0189660092392,10.856034507715037,4081.0,328.57142857142856,15.714285714285714,2109.6893726659537,169.85632222955476,8.123563237065662,2,4,4,1,3,3
3712,57,IN,1588349822,99639.0,18630.0,1062.0,3155070,0,31580.59884566745,5904.78182734456,336.60108967471405,4641.0,795.0,55.0,1470.9657788892146,251.9753919881341,17.432259823078425,3440.8571428571427,707.1428571428571,45.857142857142854,1090.5802859705623,224.12905486815103,14.534429618722523,3,2,2,3,2,2
3713,62,MN,1588349822,74829.0,5730.0,371.0,5639632,0,13268.418932299128,1016.0237405561214,65.78443416166161,4553.0,594.0,28.0,807.3221798869145,105.32602127230996,4.9648629555970984,3006.0,363.57142857142856,21.428571428571427,533.0135015901744,64.46722562242158,3.799640017038598,4,3,3,4,4,4
3714,54,ME,1588349822,20669.0,1123.0,55.0,6892503,0,2998.765470250793,162.93065088256037,7.979684593535904,28.0,28.0,2.0,4.062384883982304,4.062384883981906,0.2901703488558507,800.4285714285714,19.0,0.7142857142857143,116.13031890280958,2.756618314130585,0.10363226744851824,5,5,5,5,5,5
3715,80,MT,1588350422,14203.0,453.0,16.0,1068778,0,13289.0085686644,423.8485447866629,14.970368027785003,289.0,0.0,0.0,270.4022725018658,0.0,0.0,296.57142857142856,1.2857142857142858,0.2857142857142857,277.48646451501475,1.2029760022327207,0.26732800049616084,1,1,1,1,1,1
3716,80,NY,1588352102,927438.0,308314.0,18610.0,762062,1,1217011.2143106468,404578.63008521614,24420.585201728994,26802.0,3942.0,289.0,35170.36671556928,5172.807461860008,379.23423553464454,28111.714285714286,5246.285714285715,349.7142857142857,36889.012030142294,6884.329246551736,458.9052934200702,1,1,1,1,1,1
3717,68,LA,1588353243,161309.0,28711.0,1927.0,4648794,0,34699.10690815726,6176.0103803265965,414.5161089091063,0.0,710.0,65.0,0.0,152.72778273246786,13.982120954380832,2778.714285714286,314.14285714285717,40.42857142857143,597.727988315741,67.57512962348021,8.69657193426326,1,1,1,2,2,2
3718,74,DE,1588353243,22585.0,4918.0,159.0,705749,1,32001.462276248356,6968.4831292711715,225.2925615197471,765.0,184.0,7.0,1083.954777123312,260.7159202492667,9.918540444265574,698.1428571428571,191.71428571428572,6.714285714285714,989.2225949209385,271.6465566572333,9.513702058785368,2,2,2,1,1,1
3719,60,NJ,1588353362,256545.0,121190.0,7538.0,2096829,0,122349.03275374387,57796.796972952965,3594.9521873266726,8627.0,2538.0,310.0,4114.307842938084,1210.3991312596263,147.84228947615657,7226.142857142857,2713.4285714285716,274.42857142857144,3446.224206715407,1294.0628784839248,130.87789773442245,1,1,1,1,1,1
3720,65,MS,1588353362,66094.0,7212.0,281.0,6137428,0,10769.006170011282,1175.0850682077248,45.78465116006249,0.0,397.0,20.0,0.0,64.68507654998143,3.258694032744657,1019.5714285714286,213.42857142857142,8.571428571428571,166.1235665121333,34.774920606575165,1.3965831568905693,2,2,2,2,2,2
3721,70,TX,1588354904,351775.0,29229.0,816.0,28995881,0,12131.895561304034,1008.0397281255224,28.141928158692608,21475.0,1142.0,34.0,740.6224353038269,39.38490435934682,1.172580339945526,8751.142857142857,561.7142857142857,21.857142857142858,301.80641371589496,19.372209649856327,0.7538016471078375,1,1,1,1,1,1
3722,57,IL,1588372862,284688.0,56055.0,2457.0,6732219,0,42287.394394032635,8326.377974335059,364.9613894022164,14821.0,3137.0,102.0,2201.502951701361,465.9682045399886,15.151022270665862,13579.42857142857,2342.4285714285716,94.57142857142857,2017.0806343983418,347.9430142466504,14.047586475043158,1,1,2,3,2,2
3723,66,MA,1588372862,275647.0,64311.0,3562.0,1344212,0,205062.14793499836,47842.89978068935,2649.879632081844,0.0,2106.0,0.0,0.0,1566.7171547345206,0.0,8633.42857142857,1906.0,143.71428571428572,6422.668873234706,1417.9311001538445,106.91340779154307,2,2,1,1,1,1
3724,71,MI,1588372862,185157.0,42356.0,3866.0,9986857,0,18540.067210334542,4241.17417521849,387.10877706569744,0.0,977.0,77.0,0.0,97.82857609756502,7.710133428364884,5209.285714285715,736.1428571428571,84.57142857142857,521.6141288781558,73.71116429752199,8.468272707962933,3,3,3,7,4,4
3725,57,UT,1588372862,112558.0,4828.0,46.0,3205958,0,35109.00641867423,1505.9461165742034,14.34828528633251,4057.0,156.0,0.0,1265.4563784054553,48.65940227538863,0.0,3980.1428571428573,149.42857142857142,1.0,1241.4831564053106,46.60964723448388,0.3119192453550547,4,5,9,4,6,8
3726,67,OH,1588372862,133148.0,17962.0,1002.0,3193694,0,41690.90714389043,5624.208205294559,313.7432703320982,0.0,677.0,27.0,0.0,211.98023354773522,8.454159979008637,3109.8571428571427,425.57142857142856,41.57142857142857,973.7492517621109,133.25366443104082,13.016722507362493,5,4,4,5,3,3
3727,224,AL,1588372862,91933.0,7158.0,279.0,731545,1,125669.64438277892,9784.7705882755,381.3846038179469,1936.0,73.0,0.0,2646.4537383209536,99.78880314949856,0.0,2002.4285714285713,49.142857142857146,4.857142857142857,2737.2595963728445,67.17680681688373,6.6395681156222155,6,8,6,2,5,5
3728,55,OR,1588372862,58176.0,2579.0,104.0,3956971,0,14702.15475422994,651.7611577138169,26.282729896175635,2144.0,69.0,1.0,541.828585551928,17.437580411885733,0.25271855669399557,1812.0,57.42857142857143,2.5714285714285716,457.92602472952154,14.513265684426658,0.6498477172131338,7,7,7,8,8,7
3729,84,MO,1588372862,82152.0,7835.0,337.0,2976149,0,27603.456681772317,2632.596687867442,113.23357802314334,0.0,273.0,8.0,0.0,91.72927833922313,2.688037460490051,1602.857142857143,94.85714285714286,7.0,538.567505476756,31.872444174381997,2.352032777928794,8,6,5,6,7,6
3730,116,AR,1588372862,49676.0,3321.0,64.0,7278717,0,6824.829156017468,456.2617285436431,8.792758394096102,1297.0,40.0,3.0,178.19074433035348,5.495473996310068,0.41216054972325544,1292.4285714285713,36.0,1.8571428571428572,177.562690159347,4.94592659667906,0.25514700697153864,9,9,8,9,9,9
3731,80,AK,1588372862,19562.0,364.0,9.0,4903185,0,3989.6516244033214,74.2374599367554,1.8355415918428533,0.0,9.0,0.0,0.0,1.8355415918428548,0.0,483.57142857142856,2.7142857142857144,0.0,98.62394108552469,0.5535760356351466,0.0,10,10,10,10,10,10
3732,58,VA,1588376822,105648.0,16901.0,581.0,623989,1,169310.676951036,27085.41336465867,931.1061573200809,14805.0,1055.0,29.0,23726.379791951476,1690.7349328273413,46.47517824833449,5233.285714285715,758.1428571428571,24.428571428571427,8386.823668823834,1214.9939456350305,39.14904177569064,1,1,1,1,1,1
3733,68,NM,1588376822,71118.0,3513.0,131.0,19453561,0,3655.783123717041,180.5839044070132,6.733985618365707,3249.0,102.0,8.0,167.01312422954334,5.243255977658805,0.4112357629536305,2801.1428571428573,121.85714285714286,5.428571428571429,143.9912649999071,6.264001889275841,0.27905283914710666,2,5,5,10,9,8
3734,59,CO,1588376822,75259.0,15768.0,777.0,5758736,0,13068.666457361476,2738.10086102228,134.9254419719883,2869.0,484.0,0.0,498.1996049132995,84.04622125410833,0.0,2209.714285714286,400.0,14.714285714285714,383.71515654030424,69.45968698686654,2.5551241998740215,3,2,2,5,4,3
3735,61,KY,1588376822,57648.0,4879.0,248.0,4467673,0,12903.361548618263,1092.0673916824262,55.50988176619014,1037.0,171.0,8.0,232.1118846433037,38.27495879846174,1.7906413472964573,1812.2857142857142,157.14285714285714,6.857142857142857,405.64421663933655,35.17331217903753,1.5348354405398192,4,4,4,4,5,6
3736,82,NE,1588376822,29364.0,4787.0,73.0,1359711,0,21595.765570772026,3520.6010689036125,53.68787926257859,1787.0,506.0,3.0,1314.249866331891,372.13790283376375,2.2063512025717245,1321.7142857142858,338.0,3.2857142857142856,972.0553012473135,248.58223548974743,2.416479888530934,5,3,8,3,2,4
3737,78,SC,1588376822,59379.0,6258.0,256.0,5148714,0,11532.782749245735,1215.4491393384833,49.7211536706059,2867.0,163.0,12.0,556.8380764594822,31.65839081370609,2.3306790783096503,1231.142857142857,109.71428571428571,11.714285714285714,239.11657496276888,21.309065858831087,2.2751867193022792,6,6,3,8,6,5
3738,79,WV,1588376822,47062.0,1125.0,44.0,5822434,0,8082.873932104683,193.21816271339443,7.556977030568316,2362.0,0.0,0.0,405.6722669591445,0.0,0.0,1142.7142857142858,11.571428571428571,1.4285714285714286,196.26058203738947,1.9873868164806285,0.24535639709637388,7,9,9,9,10,9
3739,225,AL,1588376822,91933.0,7294.0,289.0,731545,1,125669.64438277892,9970.67849551292,395.0543028795221,0.0,136.0,10.0,0.0,185.90790723742066,13.669699061575159,938.0,55.714285714285715,4.857142857142857,1282.2177719757517,76.15975191449017,6.6395681156222155,8,8,6,2,3,2
3740,84,NV,1588376822,43595.0,5227.0,245.0,10488084,0,4156.621933996715,498.3751083610696,23.359843418492833,0.0,0.0,2.0,0.0,0.0,0.19069259933463556,683.1428571428571,76.71428571428571,3.7142857142857144,65.1351435727304,7.314423274478519,0.35414339876432266,9,7,7,11,8,7
3741,70,HI,1588376822,29757.0,619.0,16.0,1415872,0,21016.730325905166,437.1864123310582,11.300456538444154,0.0,1.0,0.0,0.0,0.7062785336527782,0.0,372.14285714285717,1.8571428571428572,0.2857142857142857,262.83651145220523,1.3116601339265554,0.2017938667579313,10,11,10,7,11,10
3742,91,WY,1588376822,9882.0,415.0,7.0,578759,1,17074.464500768023,717.0514842965725,12.094844313436163,419.0,0.0,0.0,723.9628239042504,0.0,0.0,193.57142857142858,6.428571428571429,0.0,334.4594703001224,11.107510083767904,0.0,11,10,11,6,7,11
3743,71,CA,1588386963,625337.0,50442.0,2073.0,39512223,0,15826.419080495674,1276.617617793866,52.46477779799937,0.0,1525.0,91.0,0.0,38.59565178096909,2.3030847947988136,17043.14285714286,1329.2857142857142,60.285714285714285,431.33849637219515,33.64239248917264,1.5257484825825745,1,1,1,2,2,2
3744,69,ID,1588386963,29070.0,2035.0,63.0,12671821,0,2294.066496046622,160.59254624887774,4.971661136943143,0.0,20.0,0.0,0.0,1.5783051228391116,0.0,1314.7142857142858,16.857142857142858,0.7142857142857143,103.75101461062984,1.3302857463929487,0.056368040101396275,2,3,3,3,3,3
3745,83,NE,1588386963,29557.0,4838.0,73.0,1359711,0,21737.70749813747,3558.109039347332,53.68787926257859,193.0,51.0,0.0,141.94192736544574,37.50797044371939,0.0,1168.5714285714287,300.85714285714283,2.857142857142857,859.4263255731759,221.26550631504992,2.101286859592116,3,2,2,1,1,1
3746,57,WA,1588388223,198724.0,14637.0,824.0,7614893,0,26096.755397613597,1922.154388774734,108.20900569449893,4743.0,310.0,10.0,622.8583907876309,40.70969874428965,1.313216088525479,5485.714285714285,237.14285714285714,14.428571428571429,720.3928257054021,31.14198152788978,1.8947832134438976,1,1,1,1,1,1
3747,117,AR,1588388223,50305.0,3321.0,64.0,7278717,0,6911.245484609444,456.2617285436431,8.792758394096102,629.0,0.0,0.0,86.4163285919758,0.0,0.0,997.7142857142857,27.714285714285715,1.0,137.07282282224813,3.8075784117291147,0.13738684990775166,2,4,4,2,4,4
3748,55,NH,1588388223,24349.0,2310.0,81.0,8882190,0,2741.3284336408024,260.0709960043638,9.119372587166003,2300.0,164.0,9.0,258.9451475368123,18.463914867842277,1.0132636207962236,946.0,84.28571428571429,4.0,106.50526503035849,9.489294226504308,0.4503393870205434,3,2,3,3,2,3
3749,85,NV,1588388223,43595.0,5227.0,254.0,10488084,0,4156.621933996715,498.3751083610696,24.217960115498695,0.0,0.0,9.0,0.0,0.0,0.8581166970058618,496.57142857142856,60.285714285714285,5.0,47.346248234799454,5.74801977994401,0.4767314983365886,4,3,2,4,3,2
3750,72,CA,1588390979,654985.0,50442.0,2073.0,39512223,0,16576.76916836595,1276.617617793866,52.46477779799937,29648.0,0.0,0.0,750.3500878702762,0.0,0.0,18414.428571428572,1182.5714285714287,51.857142857142854,466.04385107435155,29.92925577919089,1.3124329364395126,1,1,4,12,12,10
3751,58,TN,1588390979,186132.0,11891.0,204.0,6829174,0,27255.41917660906,1741.2061839396683,29.87184101620489,8506.0,1156.0,5.0,1245.5386259011684,169.2737657584944,0.7321529660834543,7833.428571428572,452.14285714285717,4.857142857142857,1147.0535926348591,66.207546790118,0.7112343099096401,2,6,11,3,10,12
3752,72,MI,1588390979,195645.0,42356.0,3866.0,9986857,0,19590.247462239622,4241.17417521849,387.10877706569744,10488.0,0.0,0.0,1050.1802519050798,0.0,0.0,5662.142857142857,654.0,78.71428571428571,566.959440506944,65.4860683396188,7.881787604877663,3,3,1,10,11,5
3753,59,MD,1588390979,120983.0,23472.0,1192.0,6045680,0,20011.479271148986,3882.4416773630096,197.16557938891904,6624.0,1730.0,52.0,1095.6583874766766,286.1547418983473,8.601182993476357,4551.428571428572,815.1428571428571,56.42857142857143,752.8398081652639,134.83063230982407,9.333701325338328,4,2,3,7,5,4
3754,68,OH,1588390979,139725.0,17962.0,1002.0,3193694,0,43750.27789136968,5624.208205294559,313.7432703320982,6577.0,0.0,0.0,2059.3707474792536,0.0,0.0,3420.285714285714,371.7142857142857,39.142857142857146,1070.9497260181201,116.3900754782036,12.256295419303518,5,7,5,5,6,2
3755,61,CT,1588390979,100257.0,28764.0,2339.0,3565287,0,28120.31682161913,8067.793700759574,656.0481666693313,3124.0,1064.0,82.0,876.226794645143,298.43319766403056,22.99955094779193,3236.4285714285716,597.4285714285714,68.14285714285714,907.7610221641543,167.56815690534066,19.112867251039592,6,4,2,6,3,1
3756,56,WI,1588390979,79880.0,7314.0,327.0,1792147,0,44572.23654086411,4081.1384333986,182.46271092717282,3632.0,460.0,11.0,2026.6194681574634,256.67537316972357,6.137889358406426,2850.1428571428573,279.7142857142857,9.285714285714286,1590.351046617748,156.07775797090628,5.181335172680748,7,9,7,2,4,6
3757,57,RI,1588390979,66648.0,8962.0,279.0,1059361,0,62913.39779357556,8459.81681409831,263.3663123335671,2938.0,341.0,13.0,2773.369984358498,321.8921595188049,12.271548603356166,2770.1428571428573,323.2857142857143,11.0,2614.9186699745014,305.17048889445084,10.383618048993688,8,8,6,1,1,3
3758,61,OK,1588390979,66866.0,3748.0,230.0,11689100,0,5720.371970468214,320.64059679530504,19.676450710490972,3087.0,130.0,8.0,264.0921884490681,11.121472140712285,0.6843982855822972,2697.4285714285716,79.28571428571429,5.142857142857143,230.76443622080157,6.782875866038814,0.4399703264457611,9,13,10,15,15,13
3759,72,IA,1588390979,45593.0,7884.0,170.0,1787065,0,25512.78213159566,4411.702987859982,95.12804514665108,2926.0,739.0,8.0,1637.3215299947115,413.52720801985333,4.476613889254168,1945.7142857142858,491.2857142857143,9.0,1088.776449493603,274.9120565204479,5.03619062541094,10,5,8,4,2,7
3760,53,AZ,1588390979,74879.0,7962.0,330.0,3017804,0,24812.413264744828,2638.342317791348,109.3510380395811,3093.0,314.0,10.0,1024.9174565346184,104.04916952857138,3.3136678193812514,1767.2857142857142,240.28571428571428,8.142857142857142,585.619779908077,79.62270388856079,2.698272367210442,11,10,9,9,9,8
3761,68,ND,1588390979,29525.0,1107.0,23.0,3080156,0,9585.553458980648,359.397381171603,7.467154261017948,2065.0,40.0,4.0,670.4205890870453,12.986355236552981,1.298635523655295,1725.142857142857,51.285714285714285,1.1428571428571428,560.0829494164766,16.650362606866107,0.37103872104437013,12,14,14,11,13,14
3762,66,KS,1588390979,33034.0,4449.0,130.0,2913314,0,11338.976849045452,1527.1268390568266,44.62272175261575,1408.0,211.0,1.0,483.29840175140816,72.42610992155323,0.34325170578935627,1349.4285714285713,238.85714285714286,2.5714285714285716,463.1936589837455,81.98812172568519,0.8826472434583338,13,11,12,13,8,11
3763,70,ID,1588390979,29335.0,2035.0,63.0,12671821,0,2314.97903892424,160.59254624887774,4.971661136943143,265.0,0.0,0.0,20.912542877617852,0.0,0.0,1326.142857142857,16.857142857142858,0.7142857142857143,104.65290325225214,1.3302857463929487,0.056368040101396275,14,15,16,18,16,17
3764,81,AK,1588390979,20325.0,364.0,9.0,4903185,0,4145.2647615784435,74.2374599367554,1.8355415918428533,763.0,0.0,0.0,155.61313717512212,0.0,0.0,581.2857142857143,2.7142857142857144,0.0,118.55267836839,0.5535760356351466,0.0,15,18,18,17,19,18
3765,55,SD,1588390979,17363.0,2525.0,21.0,884659,1,19626.771445268743,2854.207101267268,23.737960050143613,335.0,76.0,4.0,378.6769817522909,85.90880780051975,4.521516200027353,545.5714285714286,81.28571428571429,1.7142857142857142,616.7025131394455,91.8836684934131,1.9377926571545807,16,12,13,8,7,9
3766,71,HI,1588390979,30296.0,619.0,16.0,1415872,0,21397.414455544003,437.1864123310582,11.300456538444154,539.0,0.0,0.0,380.6841296388375,0.0,0.0,315.0,1.8571428571428572,0.2857142857142857,222.47773810061906,1.3116601339265554,0.2017938667579313,17,19,17,16,17,15
3767,55,VT,1588390979,16233.0,879.0,50.0,8535519,0,1901.8175696170322,102.98143557527082,5.857874606101867,581.0,13.0,1.0,68.06850292290369,1.5230473975864953,0.11715749212203797,274.7142857142857,7.428571428571429,0.8571428571428571,32.18483676438255,0.8703127986208484,0.10042070753317496,18,16,15,19,18,16
3768,92,WY,1588390979,9882.0,420.0,7.0,578759,1,17074.464500768023,725.6906588061697,12.094844313436163,0.0,5.0,0.0,0.0,8.639174509597183,0.0,181.14285714285714,4.428571428571429,0.0,312.98495080483787,7.651840279928998,0.0,19,17,18,14,14,18
3769,104,GA,1588391258,168367.0,27504.0,1167.0,10617423,0,15857.614413591697,2590.459097278125,109.91367679332357,3902.0,1240.0,35.0,367.5091404006398,116.78916814371996,3.296468455669512,7050.428571428572,612.5714285714286,37.142857142857146,664.0432967047249,57.69492546086076,3.498293054996221,1,1,1,1,1,1
3770,67,MA,1588391259,289636.0,64311.0,3716.0,1344212,0,215468.98852264375,47842.89978068935,2764.444894108965,13989.0,0.0,154.0,10406.84058764539,0.0,114.56526202712075,8970.142857142857,1566.142857142857,140.85714285714286,6673.1608236966,1165.1010831199662,104.78789272610484,1,1,1,1,1,1
